customer_id,event_date,logins_last_week,projects_created,finished_tasks,active_users
627,2021-04-08,8,7,67,10
858,2023-09-05,40,4,1,7
11,2021-06-02,6,8,84,3
749,2025-12-07,46,0,5,18
241,2021-08-10,32,2,84,3
507,2023-09-02,26,10,1,12
667,2024-07-19,34,9,0,9
160,2022-12-27,49,8,14,4
592,2023-03-19,45,2,92,15
543,2024-03-11,8,7,77,1
857,2023-03-25,11,0,32,13
78,2025-01-28,37,0,40,1
98,2024-09-25,3,10,5,10
632,2025-01-07,7,9,93,1
213,2022-09-09,48,8,18,1
820,2024-06-14,44,5,84,2
73,2022-06-11,13,1,41,11
767,2021-06-01,9,1,62,14
634,2022-04-04,33,3,18,12
300,2024-01-19,45,7,56,10
963,2026-09-19,22,8,14,2
211,2023-05-04,18,8,77,4
48,2023-03-19,32,2,80,16
330,2023-12-13,3,8,98,15
50,2025-01-10,0,2,10,14
116,2023-03-18,0,0,94,3
205,2022-03-30,23,6,54,11
400,2023-03-09,24,2,28,18
530,2022-03-07,6,8,31,9
537,2024-06-11,34,2,24,2
62,2025-01-18,26,5,63,15
152,2021-12-10,10,1,44,5
144,2022-01-30,46,10,60,14
603,2023-12-20,43,6,41,14
58,2024-06-04,48,9,87,19
792,2021-05-15,17,1,5,4
620,2023-02-22,32,4,7,12
222,2026-04-13,40,8,66,18
847,2025-03-25,34,0,43,19
564,2022-04-23,45,10,9,2
45,2023-11-20,42,10,89,18
752,2023-07-23,10,8,71,1
253,2025-07-22,19,3,66,10
90,2024-04-11,10,5,11,2
427,2023-06-19,33,8,10,17
74,2023-09-27,46,9,86,6
898,2023-03-15,42,4,59,17
778,2021-10-21,32,8,82,3
594,2026-01-13,9,1,48,14
736,2023-11-22,40,1,31,18
996,2022-03-04,47,9,2,1
913,2025-07-06,20,9,78,18
262,2023-08-27,12,9,50,8
495,2023-02-03,17,5,80,14
988,2021-09-01,20,1,80,20
798,2025-11-20,5,0,70,20
988,2023-06-13,4,4,17,10
449,2023-05-29,44,8,83,20
441,2024-06-10,39,10,12,12
159,2023-09-03,25,4,26,19
513,2021-12-17,30,2,79,19
934,2023-08-09,19,1,64,14
76,2023-07-24,27,6,42,1
13,2021-02-13,5,9,40,2
774,2022-10-15,16,0,100,9
194,2026-07-12,33,6,16,13
340,2024-01-29,10,8,86,16
30,2023-12-07,10,10,47,7
550,2026-03-09,49,0,27,20
478,2023-08-04,22,7,33,18
861,2022-08-11,11,10,69,2
776,2024-05-29,39,4,44,13
363,2021-12-02,35,4,7,3
907,2025-08-16,40,10,22,1
578,2024-04-09,8,7,23,2
139,2025-05-27,40,1,52,14
